title,price,category,producturl,imageurl,size,brand
McCain Dinner Roast Chicken Frozen Meal 320g,$7.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/93758/mccain-dinner-roast-chicken-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/093758.jpg,320g,McCain
Infuzions Prawn Cracker Barbecue Rib 90g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/202666/infuzions-prawn-cracker-barbecue-rib,https://cdn1.woolworths.media/content/wowproductimages/large/202666.jpg,90g,Infuzions
My Muscle Chef Crumbed Chicken Roasted Potatoes Chilled Meal 340g,$9.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/123591/my-muscle-chef-crumbed-chicken-roasted-potatoes-chilled-meal,https://cdn1.woolworths.media/content/wowproductimages/large/123591.jpg,340g,My Muscle Chef
Wokka Noodle Box Mi Goreng 350g,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6029513/wokka-noodle-box-mi-goreng,https://cdn1.woolworths.media/content/wowproductimages/large/6029513.jpg,350g,Wokka
Annabel Karmel Little Meals Butter Chicken & Rice 200g,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/544693/annabel-karmel-little-meals-butter-chicken-rice,https://cdn1.woolworths.media/content/wowproductimages/large/544693.jpg,200g,Annabel Karmel
Annabel Karmel Little Meals Spaghetti & Meatballs 200g,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/544369/annabel-karmel-little-meals-spaghetti-meatballs,https://cdn1.woolworths.media/content/wowproductimages/large/544369.jpg,200g,Annabel Karmel
Woolworths Salmon Pink 415g,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/220697/woolworths-salmon-pink,https://cdn1.woolworths.media/content/wowproductimages/large/220697.jpg,415g,Woolworths
Nudie Nothing But 2 Oranges Juice 200mL,$2.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/387742/nudie-nothing-but-2-oranges-juice,https://cdn1.woolworths.media/content/wowproductimages/large/387742.jpg,200ml,Nudie
Pureau Ultra Pure Water 600mL x 12 pack,$9.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/175497/pureau-ultra-pure-water,https://cdn1.woolworths.media/content/wowproductimages/large/175497.jpg,12x600ml,Pureau
John West Tuna With Tangy Jalapenos 95g,$2.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/429224/john-west-tuna-with-tangy-jalapenos-jalapeno-tuna,https://cdn1.woolworths.media/content/wowproductimages/large/429224.jpg,95g,John West
Cottee's Zero Sugar Lime Cordial Coola Flavour Bottle 1L,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/160239/cottee-s-zero-sugar-lime-cordial-coola-flavour-bottle,https://cdn1.woolworths.media/content/wowproductimages/large/160239.jpg,1l,Cottee's
Wokka Noodle Box Honey Soy 350g,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/647412/wokka-noodle-box-honey-soy,https://cdn1.woolworths.media/content/wowproductimages/large/647412.jpg,350g,Wokka
My Muscle Chef Chipotle Chick Burrito Bowl Chilled Meal 450g,$9.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/91648/my-muscle-chef-chipotle-chick-burrito-bowl-chilled-meal,https://cdn1.woolworths.media/content/wowproductimages/large/091648.jpg,450g,My Muscle Chef
Glad To Be Green Compostable Brown Bake & Cooking Paper 25m,$6.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/159217/glad-to-be-green-compostable-brown-bake-cooking-paper,https://cdn1.woolworths.media/content/wowproductimages/large/159217.jpg,25m,Glad
My Muscle Chef Beef Stroganoff Fettuccine Chilled Meal 330g,$9.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/123040/my-muscle-chef-beef-stroganoff-fettuccine-chilled-meal,https://cdn1.woolworths.media/content/wowproductimages/large/123040.jpg,330g,My Muscle Chef
Multix Greener Recycled Alfoil 10m each,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/686256/multix-greener-recycled-alfoil-10m,https://cdn1.woolworths.media/content/wowproductimages/large/686256.jpg,1,Multix
Bhuja Ancient Grains Mix 140g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/969729/bhuja-ancient-grains-mix,https://cdn1.woolworths.media/content/wowproductimages/large/969729.jpg,140g,Bhuja
Armada Extra Wide Baking Paper 20m each,$3.60,Lunch Box,https://www.woolworths.com.au/shop/productdetails/132413/armada-extra-wide-baking-paper-20m,https://cdn1.woolworths.media/content/wowproductimages/large/132413.jpg,1,Armada
Wokka Noodle Box Pad Thai 350g,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/641294/wokka-noodle-box-pad-thai,https://cdn1.woolworths.media/content/wowproductimages/large/641294.jpg,350g,Wokka
Strength Meals Co Slow Cooked Beef Lasagne Beef Lasagne 350g,$9.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/277297/strength-meals-co-slow-cooked-beef-lasagne-beef-lasagne,https://cdn1.woolworths.media/content/wowproductimages/large/277297.jpg,350g,Strength Meals Co
McCain Healthy Choice Chicken Carbonara Frozen Meal 300g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/369451/mccain-healthy-choice-chicken-carbonara-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/369451.jpg,300g,McCain
Primo Pastrami Sliced 80g,$3.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/544763/primo-pastrami-sliced,https://cdn1.woolworths.media/content/wowproductimages/large/544763.jpg,80g,Primo
Cottee's Fruit Cup Cordial with 40% Fruit Juice Bottle 1L,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/362461/cottee-s-fruit-cup-cordial-with-40-fruit-juice-bottle,https://cdn1.woolworths.media/content/wowproductimages/large/362461.jpg,1l,Cottee's
Infuzions Veggie Straws Sour Cream & Herb 90g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/203073/infuzions-veggie-straws-sour-cream-herb,https://cdn1.woolworths.media/content/wowproductimages/large/203073.jpg,90g,Infuzions
D'Orsogna Deli Fresh Ham Premium Leg 100g,$3.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/758125/d-orsogna-deli-fresh-ham-premium-leg,https://cdn1.woolworths.media/content/wowproductimages/large/758125.jpg,100g,D'Orsogna
Park Avenue Character Cookies Marvel Spider Man 15 pack,$5.40,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6005451/park-avenue-character-cookies-marvel-spider-man,https://cdn1.woolworths.media/content/wowproductimages/large/6005451.jpg,15,Park Avenue
Woolworths Yellowfin Tuna In Oil 185g,$2.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/941590/woolworths-yellowfin-tuna-in-oil,https://cdn1.woolworths.media/content/wowproductimages/large/941590.jpg,185g,Woolworths
Lean Cuisine Thai Green Chicken Curry With Rice Frozen Meal 280g,$6.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/116878/lean-cuisine-thai-green-chicken-curry-with-rice-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/116878.jpg,280g,Lean Cuisine
Nudie Nothing But Apple & Strawberry Juice 200mL,$2.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/6016579/nudie-nothing-but-apple-strawberry-juice,https://cdn1.woolworths.media/content/wowproductimages/large/6016579.jpg,200ml,Nudie
Annabel Karmel Little Meals Veggie Pasta Bake 200g,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/544368/annabel-karmel-little-meals-veggie-pasta-bake,https://cdn1.woolworths.media/content/wowproductimages/large/544368.jpg,200g,Annabel Karmel
Impressed Pressed Juice Orange Pulp Free 1L,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/65347/impressed-pressed-juice-orange-pulp-free,https://cdn1.woolworths.media/content/wowproductimages/large/065347.jpg,1l,Impressed
McCain Lasagne 400g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/96822/mccain-lasagne-null,https://cdn1.woolworths.media/content/wowproductimages/large/096822.jpg,400g,McCain
Dole 100% Pineapple Juice 240mL,$1.75,Lunch Box,https://www.woolworths.com.au/shop/productdetails/388459/dole-100-pineapple-juice,https://cdn1.woolworths.media/content/wowproductimages/large/388459.jpg,240ml,Dole
Cottee's Lemon Cordial Lemon Crush With 40% Fruit Juice Bottle 1L,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/362464/cottee-s-lemon-cordial-lemon-crush-with-40-fruit-juice-bottle,https://cdn1.woolworths.media/content/wowproductimages/large/362464.jpg,1l,Cottee's
Sirena Tuna In Lite Oil Italian Style 185g,$4.70,Lunch Box,https://www.woolworths.com.au/shop/productdetails/237206/sirena-tuna-in-lite-oil-italian-style,https://cdn1.woolworths.media/content/wowproductimages/large/237206.jpg,185g,Sirena
John West Chunky Tuna In Olive Oil Blend 425g,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/263411/john-west-chunky-tuna-in-olive-oil-blend,https://cdn1.woolworths.media/content/wowproductimages/large/263411.jpg,425g,John West
